task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Hopper-v5,SAC,PPO,Welch t-test,0.01,2.0,3,0.13,0.010634848376916336
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Hopper-v5,SAC,PPO,Ranked t-test,0.01,2.0,3,0.001,0.0009994998749374609
Hopper-v5,SAC,PPO,bootstrap,0.01,2.0,3,0.711,0.0143345387090063
Hopper-v5,SAC,PPO,permutation,0.01,2.0,3,0.585,0.015581238718407468
Hopper-v5,SAC,PPO,t-test,0.01,2.0,5,0.455,0.015747221977225064
Hopper-v5,SAC,PPO,Welch t-test,0.01,2.0,5,0.372,0.015284501954594399
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,2.0,5,0.135,0.010806248192596726
Hopper-v5,SAC,PPO,Ranked t-test,0.01,2.0,5,0.182,0.012201475320632338
Hopper-v5,SAC,PPO,bootstrap,0.01,2.0,5,0.828,0.011933817494833748
Hopper-v5,SAC,PPO,permutation,0.01,2.0,5,0.501,0.015811356678033673
Hopper-v5,SAC,PPO,t-test,0.01,2.0,10,0.953,0.00669260786241059
Hopper-v5,SAC,PPO,Welch t-test,0.01,2.0,10,0.938,0.00762600813007697
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,2.0,10,0.331,0.014880826589944525
Hopper-v5,SAC,PPO,Ranked t-test,0.01,2.0,10,0.382,0.01536476488593301
Hopper-v5,SAC,PPO,bootstrap,0.01,2.0,10,0.986,0.0037153734670958734
Hopper-v5,SAC,PPO,permutation,0.01,2.0,10,0.947,0.007084560677981384
Hopper-v5,SAC,PPO,t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,SAC,PPO,Welch t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,2.0,20,0.719,0.014214042352547005
Hopper-v5,SAC,PPO,Ranked t-test,0.01,2.0,20,0.757,0.013562853682024296
Hopper-v5,SAC,PPO,bootstrap,0.01,2.0,20,1.0,0.0
Hopper-v5,SAC,PPO,permutation,0.01,2.0,20,1.0,0.0
Hopper-v5,SAC,PPO,t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,SAC,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,2.0,30,0.916,0.008771772910877251
Hopper-v5,SAC,PPO,Ranked t-test,0.01,2.0,30,0.928,0.00817410545564467
Hopper-v5,SAC,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Hopper-v5,SAC,PPO,permutation,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.05,0.5,2,0.079,0.008529888627643388
Hopper-v5,TD3,DDPG,Welch t-test,0.05,0.5,2,0.04,0.0061967733539318665
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,2,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,0.5,2,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,0.5,2,0.409,0.015547314880711717
Hopper-v5,TD3,DDPG,permutation,0.05,0.5,2,0.391,0.015431104950715617
Hopper-v5,TD3,DDPG,t-test,0.05,0.5,3,0.046,0.006624499981130651
Hopper-v5,TD3,DDPG,Welch t-test,0.05,0.5,3,0.036,0.005891010100144117
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,3,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,0.5,3,0.23,0.013307892395116516
Hopper-v5,TD3,DDPG,bootstrap,0.05,0.5,3,0.253,0.013747399754135324
Hopper-v5,TD3,DDPG,permutation,0.05,0.5,3,0.157,0.01150439046625244
Hopper-v5,TD3,DDPG,t-test,0.05,0.5,5,0.073,0.008226238508577295
Hopper-v5,TD3,DDPG,Welch t-test,0.05,0.5,5,0.043,0.006414904519944158
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,5,0.101,0.009528850927577786
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,0.5,5,0.13,0.010634848376916336
Hopper-v5,TD3,DDPG,bootstrap,0.05,0.5,5,0.219,0.013078187947877183
Hopper-v5,TD3,DDPG,permutation,0.05,0.5,5,0.085,0.008819013550278738
Hopper-v5,TD3,DDPG,t-test,0.05,0.5,10,0.145,0.01113440613593738
Hopper-v5,TD3,DDPG,Welch t-test,0.05,0.5,10,0.129,0.010599952830083727
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,10,0.256,0.013800869537822608
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,0.5,10,0.301,0.014505137021069467
Hopper-v5,TD3,DDPG,bootstrap,0.05,0.5,10,0.228,0.013267102170406317
Hopper-v5,TD3,DDPG,permutation,0.05,0.5,10,0.149,0.01126050620531777
Hopper-v5,TD3,DDPG,t-test,0.05,0.5,20,0.319,0.014739029818817792
Hopper-v5,TD3,DDPG,Welch t-test,0.05,0.5,20,0.275,0.014120021246442939
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,20,0.512,0.01580683396509244
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,0.5,20,0.503,0.01581110369329099
Hopper-v5,TD3,DDPG,bootstrap,0.05,0.5,20,0.399,0.015485444778888335
Hopper-v5,TD3,DDPG,permutation,0.05,0.5,20,0.321,0.0147634345597493
Hopper-v5,TD3,DDPG,t-test,0.05,0.5,30,0.473,0.01578831846651188
Hopper-v5,TD3,DDPG,Welch t-test,0.05,0.5,30,0.476,0.01579316307773715
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,30,0.629,0.015276092432294327
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,0.5,30,0.658,0.01500119995200384
Hopper-v5,TD3,DDPG,bootstrap,0.05,0.5,30,0.553,0.01572230899073034
Hopper-v5,TD3,DDPG,permutation,0.05,0.5,30,0.495,0.01581059771166163
Hopper-v5,TD3,DDPG,t-test,0.05,1.0,2,0.104,0.009653186002558949
Hopper-v5,TD3,DDPG,Welch t-test,0.05,1.0,2,0.053,0.00708456067798138
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,1.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,1.0,2,0.57,0.015655669899432602
Hopper-v5,TD3,DDPG,permutation,0.05,1.0,2,0.593,0.015535475531827148
Hopper-v5,TD3,DDPG,t-test,0.05,1.0,3,0.117,0.010164201887015036
Hopper-v5,TD3,DDPG,Welch t-test,0.05,1.0,3,0.063,0.007683163410991596
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,3,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,1.0,3,0.363,0.015206281596761254
Hopper-v5,TD3,DDPG,bootstrap,0.05,1.0,3,0.499,0.015811356678033673
Hopper-v5,TD3,DDPG,permutation,0.05,1.0,3,0.311,0.014638271755914358
Hopper-v5,TD3,DDPG,t-test,0.05,1.0,5,0.273,0.014087973594523805
Hopper-v5,TD3,DDPG,Welch t-test,0.05,1.0,5,0.185,0.012279047194306243
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,5,0.265,0.013956181426163821
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,1.0,5,0.358,0.01516034300403523
Hopper-v5,TD3,DDPG,bootstrap,0.05,1.0,5,0.522,0.015796075461962062
Hopper-v5,TD3,DDPG,permutation,0.05,1.0,5,0.366,0.01523299051401267
Hopper-v5,TD3,DDPG,t-test,0.05,1.0,10,0.615,0.015387494922826133
Hopper-v5,TD3,DDPG,Welch t-test,0.05,1.0,10,0.587,0.015570195888298902
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,10,0.638,0.015197236590906913
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,1.0,10,0.684,0.014701836619960105
Hopper-v5,TD3,DDPG,bootstrap,0.05,1.0,10,0.747,0.013747399754135324
Hopper-v5,TD3,DDPG,permutation,0.05,1.0,10,0.634,0.01523299051401267
Hopper-v5,TD3,DDPG,t-test,0.05,1.0,20,0.93,0.008068457101577721
Hopper-v5,TD3,DDPG,Welch t-test,0.05,1.0,20,0.92,0.008579044235810886
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,20,0.929,0.008121514637061239
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,1.0,20,0.937,0.007683163410991592
Hopper-v5,TD3,DDPG,bootstrap,0.05,1.0,20,0.954,0.006624499981130654
Hopper-v5,TD3,DDPG,permutation,0.05,1.0,20,0.943,0.007331507348424336
Hopper-v5,TD3,DDPG,t-test,0.05,1.0,30,0.989,0.0032983329122452166
Hopper-v5,TD3,DDPG,Welch t-test,0.05,1.0,30,0.991,0.0029864694875387575
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,30,0.99,0.003146426544510456
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,1.0,30,0.99,0.003146426544510456
Hopper-v5,TD3,DDPG,bootstrap,0.05,1.0,30,0.997,0.0017294507798720387
Hopper-v5,TD3,DDPG,permutation,0.05,1.0,30,0.994,0.002442130217658347
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,2,0.279,0.014183053267896867
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,2,0.137,0.010873407929439602
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,2,0.818,0.01220147532063234
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,2,0.838,0.011651437679531227
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,3,0.511,0.015807561481771943
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,3,0.327,0.014834790190629594
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,3,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,3,0.666,0.014914556647785411
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,3,0.854,0.011166198995181844
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,3,0.72,0.014198591479439079
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,5,0.877,0.010386096475577337
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,5,0.855,0.011134406135937382
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,5,0.544,0.01575004761897563
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,5,0.624,0.015317441039547044
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,5,0.991,0.0029864694875387575
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,5,0.915,0.008819013550278736
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,10,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,10,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,10,0.915,0.008819013550278736
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,10,0.938,0.00762600813007697
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,10,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,10,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,20,0.999,0.0009994998749374613
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,2,0.022,0.0046385342512479085
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,2,0.004,0.001995995991979944
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,2,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,2,0.001,0.0009994998749374609
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,2,0.389,0.015416841440450765
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,2,0.41,0.01555313473226539
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,3,0.02,0.004427188724235731
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,3,0.007,0.0026364749192814255
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,3,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,3,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,3,0.191,0.012430567163247218
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,3,0.143,0.011070275515993266
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,5,0.008,0.0028170906978654416
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,5,0.008,0.0028170906978654416
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,5,0.03,0.005394441583704471
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,5,0.069,0.008014923580421713
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,5,0.111,0.00993373041711924
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,5,0.026,0.0050322956987840055
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,10,0.016,0.003967870965643918
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,10,0.02,0.004427188724235731
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,10,0.094,0.009228434320078352
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,10,0.115,0.010088359628799918
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,10,0.138,0.01090669519148674
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,10,0.029,0.005306505441436953
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,20,0.097,0.00935900635751467
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,20,0.089,0.00900438781928011
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,20,0.202,0.012696298673235441
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,20,0.304,0.014545927265045703
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,20,0.197,0.012577400367325514
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,20,0.113,0.01001154333756789
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,30,0.21,0.01288021738946979
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,30,0.172,0.011933817494833746
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,30,0.42,0.015607690412101338
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,30,0.458,0.015755506973753653
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,30,0.318,0.014726710426975875
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,30,0.218,0.0130566458173606
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,2,0.039,0.006122009474020765
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,2,0.015,0.003843826218756514
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,2,0.53,0.015782902141241326
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,2,0.576,0.015627667772255716
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,3,0.043,0.006414904519944158
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,3,0.02,0.004427188724235731
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,3,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,3,0.001,0.0009994998749374609
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,3,0.401,0.015498354751392161
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,3,0.335,0.014925649064613574
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,5,0.06,0.007509993342207435
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,5,0.036,0.005891010100144117
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,5,0.125,0.010458250331675944
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,5,0.193,0.012480024038438387
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,5,0.39,0.01542400726140908
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,5,0.158,0.011534123287012324
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,10,0.253,0.013747399754135324
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,10,0.195,0.012528966437819204
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,10,0.385,0.015387494922826133
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,10,0.398,0.015478888849009803
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,10,0.532,0.01577897335063343
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,10,0.341,0.01499063040702425
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,20,0.732,0.014006284303840188
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,20,0.742,0.013836039895866157
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,20,0.791,0.012857643641040918
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,20,0.809,0.012430567163247216
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,20,0.848,0.011353237423748348
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,20,0.749,0.013711272734505722
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,30,0.939,0.007568289106528638
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,30,0.938,0.00762600813007697
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,30,0.933,0.007906389820898028
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,30,0.949,0.006956938982052382
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,30,0.979,0.00453420334788814
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,30,0.96,0.00619677335393187
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,2,0.103,0.009612023720320296
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,2,0.035,0.005811626278418116
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,2,0.831,0.011850696182081458
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,2,0.811,0.012380589646701
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,3,0.213,0.012947239087929134
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,3,0.099,0.009444522221901964
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,3,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,3,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,3,0.768,0.013348258313353095
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,3,0.637,0.015206281596761254
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,5,0.499,0.015811356678033673
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,5,0.351,0.015093011627902497
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,5,0.335,0.014925649064613574
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,5,0.538,0.015765658882520576
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,5,0.947,0.007084560677981384
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,5,0.606,0.015451990163082553
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,10,0.992,0.0028170906978654425
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,10,0.986,0.0037153734670958734
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,10,0.742,0.013836039895866157
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,10,0.802,0.012601428490452976
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,10,0.999,0.0009994998749374613
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,10,0.992,0.0028170906978654425
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,20,0.992,0.0028170906978654425
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,20,0.994,0.002442130217658347
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,30,0.998,0.0014127986409959495
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.05,0.5,2,0.171,0.011906258858264422
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,2,0.082,0.008676174272108648
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,2,0.001,0.0009994998749374609
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,2,0.521,0.015797436500901024
Hopper-v5,TD3,PPO,permutation,0.05,0.5,2,0.482,0.01580113919943749
Hopper-v5,TD3,PPO,t-test,0.05,0.5,3,0.132,0.010704017937204702
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,3,0.106,0.009734680272099337
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,3,0.202,0.012696298673235441
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,3,0.327,0.014834790190629594
Hopper-v5,TD3,PPO,permutation,0.05,0.5,3,0.245,0.013600551459407815
Hopper-v5,TD3,PPO,t-test,0.05,0.5,5,0.107,0.009775019181566858
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,5,0.064,0.007739767438366608
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,5,0.084,0.008771772910877254
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,5,0.128,0.010564847372300274
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,5,0.227,0.013246546719805883
Hopper-v5,TD3,PPO,permutation,0.05,0.5,5,0.14,0.010972693379476163
Hopper-v5,TD3,PPO,t-test,0.05,0.5,10,0.142,0.011037934589405754
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,10,0.139,0.010939789760319894
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,10,0.166,0.011766222843376714
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,10,0.194,0.012504559168559283
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,10,0.237,0.013447341744746431
Hopper-v5,TD3,PPO,permutation,0.05,0.5,10,0.196,0.012553246592017541
Hopper-v5,TD3,PPO,t-test,0.05,0.5,20,0.324,0.014799459449588015
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,20,0.301,0.014505137021069467
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,20,0.305,0.014559361249725209
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,20,0.328,0.014846413708367418
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,20,0.418,0.015597307459943206
Hopper-v5,TD3,PPO,permutation,0.05,0.5,20,0.371,0.015276092432294327
Hopper-v5,TD3,PPO,t-test,0.05,0.5,30,0.493,0.015809838708854686
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,30,0.461,0.015763216676808068
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,30,0.465,0.01577260282895629
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,30,0.465,0.01577260282895629
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,30,0.557,0.015708309902723462
Hopper-v5,TD3,PPO,permutation,0.05,0.5,30,0.49,0.0158082257068907
Hopper-v5,TD3,PPO,t-test,0.05,1.0,2,0.206,0.0127892142057282
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,2,0.128,0.010564847372300274
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,2,0.506,0.015810249839898167
Hopper-v5,TD3,PPO,permutation,0.05,1.0,2,0.545,0.015747221977225064
Hopper-v5,TD3,PPO,t-test,0.05,1.0,3,0.211,0.012902674141432851
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,3,0.153,0.011383804285035824
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,3,0.268,0.014006284303840188
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,3,0.446,0.01571890581433708
Hopper-v5,TD3,PPO,permutation,0.05,1.0,3,0.326,0.01482309009619789
Hopper-v5,TD3,PPO,t-test,0.05,1.0,5,0.279,0.014183053267896867
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,5,0.213,0.012947239087929134
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,5,0.11,0.009894442884771228
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,5,0.165,0.011737759581794134
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,5,0.493,0.015809838708854686
Hopper-v5,TD3,PPO,permutation,0.05,1.0,5,0.312,0.014651143300097777
Hopper-v5,TD3,PPO,t-test,0.05,1.0,10,0.577,0.015622771841129857
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,10,0.569,0.015660108556456435
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,10,0.298,0.014463609508003178
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,10,0.357,0.015150940564862632
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,10,0.725,0.014120021246442939
Hopper-v5,TD3,PPO,permutation,0.05,1.0,10,0.614,0.015394934231752989
Hopper-v5,TD3,PPO,t-test,0.05,1.0,20,0.924,0.008379976133617564
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,20,0.914,0.008865889690267975
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,20,0.58,0.015607690412101338
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,20,0.581,0.015602531845825537
