task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,2,0.194,0.012504559168559283
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,2,0.074,0.00827792244467173
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,2,0.001,0.0009994998749374609
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,2,0.608,0.015438134602341048
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,2,0.606,0.015451990163082553
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,3,0.226,0.013225883713385657
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,3,0.136,0.010839926199010766
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,3,0.47,0.015782902141241326
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,3,0.472,0.015786576576319513
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,3,0.369,0.015259062880793171
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,5,0.292,0.014378317008607092
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,5,0.251,0.013711272734505722
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,5,0.302,0.014518815378673288
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,5,0.298,0.014463609508003178
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,5,0.447,0.015722308990730335
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,5,0.37,0.015267612779999367
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,10,0.556,0.015711906313366306
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,10,0.493,0.015809838708854686
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,10,0.616,0.015379986996093333
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,10,0.623,0.01532550162311172
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,10,0.632,0.015250442616527561
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,10,0.541,0.015758140753274162
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,20,0.855,0.011134406135937382
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,20,0.857,0.011070275515993268
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,20,0.883,0.010164201887015036
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,20,0.889,0.00993373041711924
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,20,0.884,0.010126401137620413
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,20,0.862,0.01090669519148674
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,30,0.969,0.005480784615363026
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,30,0.963,0.005969170796685251
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,30,0.971,0.005306505441436956
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,30,0.973,0.005125524363418832
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,30,0.978,0.004638534251247911
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,30,0.96,0.00619677335393187
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,2,0.337,0.014947608504372866
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,2,0.166,0.011766222843376714
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,2,0.802,0.012601428490452976
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,2,0.794,0.0127892142057282
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,3,0.474,0.01578999683343857
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,3,0.327,0.014834790190629594
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,3,0.676,0.014799459449588015
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,3,0.709,0.014363808687113596
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,3,0.667,0.01490338887635963
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,5,0.775,0.013205112646244256
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,5,0.634,0.01523299051401267
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,5,0.575,0.015632498200863484
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,5,0.635,0.015224158433227107
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,5,0.92,0.008579044235810886
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,5,0.781,0.013078187947877183
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,10,0.993,0.002636474919281427
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,10,0.984,0.00396787096564392
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,10,0.917,0.008724161850859943
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,10,0.929,0.008121514637061239
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,10,0.999,0.0009994998749374613
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,10,0.993,0.002636474919281427
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,20,0.998,0.0014127986409959495
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,20,0.997,0.0017294507798720387
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,2,0.057,0.007331507348424334
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,2,0.01,0.003146426544510455
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,2,0.506,0.015810249839898167
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,2,0.509,0.015808826648426505
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,3,0.047,0.006692607862410586
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,3,0.02,0.004427188724235731
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,3,0.272,0.014071815803228808
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,3,0.243,0.013562853682024296
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,5,0.054,0.007147307185227175
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,5,0.028,0.005216895628628198
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,5,0.045,0.0065555320150236475
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,5,0.117,0.010164201887015036
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,5,0.168,0.011822690049223147
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,5,0.079,0.008529888627643388
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,10,0.062,0.007626008130076967
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,10,0.043,0.006414904519944158
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,10,0.079,0.008529888627643388
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,10,0.134,0.010772372069326236
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,10,0.121,0.010313049985334114
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,10,0.097,0.00935900635751467
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,20,0.132,0.010704017937204702
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,20,0.107,0.009775019181566858
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,20,0.23,0.013307892395116516
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,20,0.232,0.013348258313353095
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,20,0.2,0.01264911064067352
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,20,0.166,0.011766222843376714
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,30,0.24,0.013505554412907307
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,30,0.208,0.0128349522788361
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,30,0.326,0.01482309009619789
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,30,0.369,0.015259062880793171
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,30,0.3,0.014491376746189439
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,30,0.229,0.013287550564344055
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,2,0.076,0.008379976133617566
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,2,0.034,0.005730968504537431
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,2,0.001,0.0009994998749374609
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,2,0.586,0.015575750383207868
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,2,0.578,0.015617810345883958
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,3,0.082,0.008676174272108648
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,3,0.026,0.0050322956987840055
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,3,0.453,0.015741378592740853
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,3,0.336,0.014936666294725875
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,5,0.138,0.01090669519148674
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,5,0.082,0.008676174272108648
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,5,0.173,0.011961229033840962
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,5,0.258,0.013836039895866157
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,5,0.358,0.01516034300403523
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,5,0.203,0.012719709116170857
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,10,0.279,0.014183053267896867
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,10,0.218,0.0130566458173606
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,10,0.345,0.015032464867745409
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,10,0.375,0.015309310892394862
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,10,0.433,0.015668790636165893
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,10,0.309,0.014612289348353324
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,20,0.632,0.015250442616527561
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,20,0.584,0.015586660963785668
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,20,0.737,0.013922320208930694
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,20,0.759,0.013524755080961725
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,20,0.747,0.013747399754135324
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,20,0.675,0.014811313243598623
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,30,0.867,0.010738295954200556
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,30,0.85,0.011291589790636216
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,30,0.905,0.009272270487857868
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,30,0.919,0.008627803892068941
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,30,0.911,0.009004387819280108
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,30,0.87,0.010634848376916336
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,2,0.126,0.010493998284733994
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,2,0.041,0.006270486424512854
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,2,0.001,0.0009994998749374609
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,2,0.803,0.012577400367325513
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,2,0.788,0.012925014506761683
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,3,0.264,0.013939296969359681
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,3,0.083,0.008724161850859944
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,3,0.001,0.0009994998749374609
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,3,0.711,0.0143345387090063
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,3,0.618,0.01536476488593301
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,5,0.47,0.015782902141241326
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,5,0.289,0.0143345387090063
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,5,0.388,0.015409607392792329
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,5,0.532,0.01577897335063343
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,5,0.826,0.011988494484296184
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,5,0.569,0.015660108556456435
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,10,0.929,0.008121514637061239
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,10,0.858,0.011037934589405756
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,10,0.73,0.014039230748157109
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,10,0.771,0.013287550564344055
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,10,0.985,0.0038438262187565153
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,10,0.931,0.008014923580421711
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,20,0.982,0.004204283529925166
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,20,0.992,0.0028170906978654425
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,2,0.133,0.010738295954200556
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,2,0.068,0.007960904471226871
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,2,0.471,0.01578477114183161
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,2,0.458,0.015755506973753653
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,3,0.134,0.010772372069326236
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,3,0.064,0.007739767438366608
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,3,0.293,0.014392741226048637
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,3,0.334,0.014914556647785411
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,3,0.257,0.013818502089589886
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,5,0.131,0.010669536072388528
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,5,0.107,0.009775019181566858
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,5,0.134,0.010772372069326236
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,5,0.149,0.01126050620531777
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,5,0.251,0.013711272734505722
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,5,0.2,0.01264911064067352
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,10,0.194,0.012504559168559283
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,10,0.144,0.011102432165971562
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,10,0.256,0.013800869537822608
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,10,0.291,0.014363808687113596
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,10,0.271,0.014055568291606
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,10,0.21,0.01288021738946979
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,20,0.345,0.015032464867745409
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,20,0.301,0.014505137021069467
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,20,0.461,0.015763216676808068
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,20,0.452,0.015738360778683402
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,20,0.37,0.015267612779999367
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,20,0.344,0.015022117027902558
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,30,0.469,0.01578096955196353
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,30,0.46,0.015760710643876435
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,30,0.578,0.015617810345883958
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,30,0.584,0.015586660963785668
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,30,0.484,0.015803290796539814
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,30,0.46,0.015760710643876435
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,2,0.178,0.012096115078817662
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,2,0.076,0.008379976133617566
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,2,0.001,0.0009994998749374609
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,2,0.609,0.015431104950715617
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,2,0.58,0.015607690412101338
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,3,0.221,0.013120937466507492
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,3,0.101,0.009528850927577786
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,3,0.488,0.01580683396509244
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,3,0.463,0.015768037290671277
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,3,0.42,0.015607690412101338
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,5,0.308,0.014599178059055242
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,5,0.233,0.013368283360252356
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,5,0.292,0.014378317008607092
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,5,0.334,0.014914556647785411
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,5,0.463,0.015768037290671277
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,5,0.387,0.015402305022301045
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,10,0.522,0.015796075461962062
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,10,0.516,0.015803290796539814
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,10,0.641,0.01516967369457893
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,10,0.623,0.01532550162311172
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,10,0.656,0.015022117027902558
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,10,0.548,0.015738360778683402
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,20,0.862,0.01090669519148674
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,20,0.853,0.011197812286335219
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,20,0.899,0.009528850927577784
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,20,0.884,0.010126401137620413
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,20,0.902,0.009401914698613255
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,20,0.864,0.010839926199010766
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,30,0.968,0.005565608681896351
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,30,0.964,0.005891010100144119
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,30,0.962,0.006046155803483734
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,30,0.968,0.005565608681896351
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,30,0.984,0.00396787096564392
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,30,0.959,0.006270486424512857
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,2,0.325,0.014811313243598625
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,2,0.151,0.01132249972400088
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,2,0.002,0.0014127986409959489
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,2,0.782,0.013056645817360598
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,2,0.8,0.012649110640673518
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,3,0.483,0.01580224667571039
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,3,0.342,0.01500119995200384
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,3,0.712,0.014319776534569246
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,3,0.743,0.013818502089589886
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,3,0.66,0.014979986648859203
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,5,0.752,0.01365635383255721
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,5,0.617,0.015372410351015223
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,5,0.537,0.015768037290671277
